rep_key,Model,session,orientation,true,correct_frac,majority,n_windows,s_nagibom
wf1_8,SVC-RBF (podesen),KD,camera-toward-thigh + upside-down,wlk,0.6388888888888888,wlk,36,True
wf1_8,SVC-RBF (podesen),KG,camera-toward-thigh + upright,wlk,0.6923076923076923,wlk,39,True
wf2_8,SVC-RBF (podesen),dws,natural,dws,0.0,ups,4,True
wf2_8,SVC-RBF (podesen),ups,natural,ups,1.0,ups,5,True
wf2_8,SVC-RBF (podesen),hod,natural,wlk,0.4444444444444444,wlk,9,True
wf2_8,SVC-RBF (podesen),hod2,natural,wlk,0.6666666666666666,wlk,3,True
wf2_8,SVC-RBF (podesen),hodanje,natural,wlk,0.6153846153846154,wlk,13,True
wf2_8,SVC-RBF (podesen),hodanje2,natural,wlk,0.0769230769230769,ups,13,True
wf2_8,SVC-RBF (podesen),hodanje3,natural,wlk,0.3714285714285714,dws,35,True
wf2_8,SVC-RBF (podesen),jog,natural,jog,1.0,jog,7,True
wf2_8,SVC-RBF (podesen),ED,screen-toward-thigh + upside-down,wlk,0.7272727272727273,wlk,33,True
wf2_8,SVC-RBF (podesen),EG,screen-toward-thigh + upright,wlk,0.3023255813953488,ups,43,True
wf2_8,SVC-RBF (podesen),KD,camera-toward-thigh + upside-down,wlk,0.6111111111111112,wlk,36,True
wf2_8,SVC-RBF (podesen),KG,camera-toward-thigh + upright,wlk,0.717948717948718,wlk,39,True
wf2_8,SVC-RBF (podesen) bez nagiba,dws,natural,dws,0.5,dws,4,False
wf2_8,SVC-RBF (podesen) bez nagiba,ups,natural,ups,1.0,ups,5,False
wf2_8,SVC-RBF (podesen) bez nagiba,hod,natural,wlk,0.5555555555555556,wlk,9,False
wf2_8,SVC-RBF (podesen) bez nagiba,hod2,natural,wlk,0.6666666666666666,wlk,3,False
wf2_8,SVC-RBF (podesen) bez nagiba,hodanje,natural,wlk,0.6153846153846154,wlk,13,False
wf2_8,SVC-RBF (podesen) bez nagiba,hodanje2,natural,wlk,0.3076923076923077,ups,13,False
wf2_8,SVC-RBF (podesen) bez nagiba,hodanje3,natural,wlk,0.4,dws,35,False
wf2_8,SVC-RBF (podesen) bez nagiba,jog,natural,jog,1.0,jog,7,False
wf2_8,SVC-RBF (podesen) bez nagiba,ED,screen-toward-thigh + upside-down,wlk,0.7575757575757576,wlk,33,False
wf2_8,SVC-RBF (podesen) bez nagiba,EG,screen-toward-thigh + upright,wlk,0.4651162790697674,wlk,43,False
wf2_8,SVC-RBF (podesen) bez nagiba,KD,camera-toward-thigh + upside-down,wlk,0.6388888888888888,wlk,36,False
wf2_8,SVC-RBF (podesen) bez nagiba,KG,camera-toward-thigh + upright,wlk,0.6923076923076923,wlk,39,False
